domain,answers_cited_in,questions_total,category,window_start,window_end
reddit.com,12,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
rankability.com,7,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
frase.io,6,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
semrush.com,6,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
seranking.com,5,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
tryprofound.com,5,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
alhena.ai,4,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
dageno.ai,4,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
gracker.ai,4,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
nightwatch.io,4,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
useomnia.com,4,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
wpengine.com,4,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
youtube.com,4,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
zapier.com,4,21,ai-visibility-and-seo-tools,2026-07-20,2026-07-26
